"","Id","Probability"
"95762",95762,0.0613437883716334
"95763",95763,0.0523991155807385
"95764",95764,0.116481020062018
"95765",95765,0.0632964437842187
"95766",95766,0.146935289870215
"95767",95767,0.0419280695172268
"95768",95768,0.0491780694022393
"95769",95769,0.0576063266015107
"95770",95770,0.0916605774432284
"95771",95771,0.0673766827419636
"95772",95772,0.0695071531747934
"95773",95773,0.0673766827419636
"95774",95774,0.0558187473881242
"95775",95775,0.0446965802875233
"95776",95776,0.0811222062941634
"95777",95777,0.0419280695172268
"95778",95778,0.0613437883716334
"95779",95779,0.0558187473881242
"95780",95780,0.0653069303742872
"95781",95781,0.0476388061303029
"95782",95782,0.0673766827419636
"95783",95783,0.0944811218738915
"95784",95784,0.0432912001671619
"95785",95785,0.0786658199324522
"95786",95786,0.0345738056505839
"95787",95787,0.0294102209216673
"95788",95788,0.071699810620234
"95789",95789,0.0576063266015107
"95790",95790,0.0695071531747934
"95791",95791,0.11996445918077
"95792",95792,0.0673766827419636
"95793",95793,0.0432912001671619
"95794",95794,0.0673766827419636
"95795",95795,0.0461453832669607
"95796",95796,0.0613437883716334
"95797",95797,0.0461453832669607
"95798",95798,0.0653069303742872
"95799",95799,0.0234195660164071
"95800",95800,0.106553673790153
"95801",95801,0.0558187473881242
"95802",95802,0.10035622694511
"95803",95803,0.0249978474067091
"95804",95804,0.0461453832669607
"95805",95805,0.103413886865058
"95806",95806,0.0653069303742872
"95807",95807,0.0889159666605008
"95808",95808,0.071699810620234
"95809",95809,0.0523991155807385
"95810",95810,0.054083455052032
"95811",95811,0.0762776387539182
"95812",95812,0.0357067515191078
"95813",95813,0.0973791543516481
"95814",95814,0.071699810620234
"95815",95815,0.0294102209216673
"95816",95816,0.026679585893318
"95817",95817,0.0862457351786064
"95818",95818,0.0324110278633071
"95819",95819,0.0944811218738915
"95820",95820,0.106553673790153
"95821",95821,0.0419280695172268
"95822",95822,0.0762776387539182
"95823",95823,0.0613437883716334
"95824",95824,0.0613437883716334
"95825",95825,0.0739561395560188
"95826",95826,0.0862457351786064
"95827",95827,0.0594475481536894
"95828",95828,0.0613437883716334
"95829",95829,0.054083455052032
"95830",95830,0.0944811218738915
"95831",95831,0.0345738056505839
"95832",95832,0.0368754047457503
"95833",95833,0.0889159666605008
"95834",95834,0.0916605774432284
"95835",95835,0.0576063266015107
"95836",95836,0.1309581157933
"95837",95837,0.0762776387539182
"95838",95838,0.113085732620554
"95839",95839,0.0632964437842187
"95840",95840,0.0916605774432284
"95841",95841,0.0558187473881242
"95842",95842,0.0558187473881242
"95843",95843,0.0380807965614222
"95844",95844,0.0241961603425945
"95845",95845,0.0594475481536894
"95846",95846,0.0507644169184702
"95847",95847,0.0944811218738915
"95848",95848,0.0889159666605008
"95849",95849,0.106553673790153
"95850",95850,0.109777117043764
"95851",95851,0.0695071531747934
"95852",95852,0.0345738056505839
"95853",95853,0.0944811218738915
"95854",95854,0.0673766827419636
"95855",95855,0.0523991155807385
"95856",95856,0.0916605774432284
"95857",95857,0.0419280695172268
"95858",95858,0.0303792861688795
"95859",95859,0.0419280695172268
"95860",95860,0.0673766827419636
"95861",95861,0.0653069303742872
"95862",95862,0.0632964437842187
"95863",95863,0.0739561395560188
"95864",95864,0.071699810620234
"95865",95865,0.10035622694511
"95866",95866,0.054083455052032
"95867",95867,0.0523991155807385
"95868",95868,0.0653069303742872
"95869",95869,0.0576063266015107
"95870",95870,0.071699810620234
"95871",95871,0.0973791543516481
"95872",95872,0.0180246383319853
"95873",95873,0.116481020062018
"95874",95874,0.0461453832669607
"95875",95875,0.0324110278633071
"95876",95876,0.0862457351786064
"95877",95877,0.0695071531747934
"95878",95878,0.0476388061303029
"95879",95879,0.0762776387539182
"95880",95880,0.0368754047457503
"95881",95881,0.0889159666605008
"95882",95882,0.116481020062018
"95883",95883,0.0811222062941634
"95884",95884,0.0811222062941634
"95885",95885,0.0653069303742872
"95886",95886,0.0446965802875233
"95887",95887,0.0419280695172268
"95888",95888,0.10035622694511
"95889",95889,0.0461453832669607
"95890",95890,0.0613437883716334
"95891",95891,0.0889159666605008
"95892",95892,0.0576063266015107
"95893",95893,0.0916605774432284
"95894",95894,0.151173649601425
"95895",95895,0.0889159666605008
"95896",95896,0.0632964437842187
"95897",95897,0.0380807965614222
"95898",95898,0.040606038672496
"95899",95899,0.0673766827419636
"95900",95900,0.0258253936376024
"95901",95901,0.0836483309431415
"95902",95902,0.0944811218738915
"95903",95903,0.0507644169184702
"95904",95904,0.0558187473881242
"95905",95905,0.0653069303742872
"95906",95906,0.0594475481536894
"95907",95907,0.0446965802875233
"95908",95908,0.109777117043764
"95909",95909,0.106553673790153
"95910",95910,0.0249978474067091
"95911",95911,0.040606038672496
"95912",95912,0.0303792861688795
"95913",95913,0.10035622694511
"95914",95914,0.054083455052032
"95915",95915,0.0762776387539182
"95916",95916,0.0419280695172268
"95917",95917,0.1309581157933
"95918",95918,0.1272015923479
"95919",95919,0.113085732620554
"95920",95920,0.0695071531747934
"95921",95921,0.0558187473881242
"95922",95922,0.0476388061303029
"95923",95923,0.0491780694022393
"95924",95924,0.0576063266015107
"95925",95925,0.0673766827419636
"95926",95926,0.0491780694022393
"95927",95927,0.0632964437842187
"95928",95928,0.0836483309431415
"95929",95929,0.1272015923479
"95930",95930,0.134808442118351
"95931",95931,0.0324110278633071
"95932",95932,0.103413886865058
"95933",95933,0.0476388061303029
"95934",95934,0.0889159666605008
"95935",95935,0.0446965802875233
"95936",95936,0.0811222062941634
"95937",95937,0.0432912001671619
"95938",95938,0.0862457351786064
"95939",95939,0.0507644169184702
"95940",95940,0.0739561395560188
"95941",95941,0.0461453832669607
"95942",95942,0.0446965802875233
"95943",95943,0.0446965802875233
"95944",95944,0.0461453832669607
"95945",95945,0.0558187473881242
"95946",95946,0.0739561395560188
"95947",95947,0.0811222062941634
"95948",95948,0.0558187473881242
"95949",95949,0.0284711600939865
"95950",95950,0.103413886865058
"95951",95951,0.0786658199324522
"95952",95952,0.0653069303742872
"95953",95953,0.0432912001671619
"95954",95954,0.0324110278633071
"95955",95955,0.142795768194302
"95956",95956,0.103413886865058
"95957",95957,0.0558187473881242
"95958",95958,0.113085732620554
"95959",95959,0.0419280695172268
"95960",95960,0.0613437883716334
"95961",95961,0.0973791543516481
"95962",95962,0.0673766827419636
"95963",95963,0.0889159666605008
"95964",95964,0.0613437883716334
"95965",95965,0.0632964437842187
"95966",95966,0.0241961603425945
"95967",95967,0.0345738056505839
"95968",95968,0.0836483309431415
"95969",95969,0.0739561395560188
"95970",95970,0.103413886865058
"95971",95971,0.0613437883716334
"95972",95972,0.0334755593031344
"95973",95973,0.0862457351786064
"95974",95974,0.0973791543516481
"95975",95975,0.109777117043764
"95976",95976,0.0419280695172268
"95977",95977,0.0303792861688795
"95978",95978,0.0303792861688795
"95979",95979,0.071699810620234
"95980",95980,0.103413886865058
"95981",95981,0.106553673790153
"95982",95982,0.0334755593031344
"95983",95983,0.0836483309431415
"95984",95984,0.0476388061303029
"95985",95985,0.1309581157933
"95986",95986,0.0632964437842187
"95987",95987,0.0558187473881242
"95988",95988,0.0368754047457503
"95989",95989,0.0889159666605008
"95990",95990,0.0432912001671619
"95991",95991,0.0334755593031344
"95992",95992,0.0862457351786064
"95993",95993,0.026679585893318
"95994",95994,0.11996445918077
"95995",95995,0.0836483309431415
"95996",95996,0.0258253936376024
"95997",95997,0.0862457351786064
"95998",95998,0.0594475481536894
"95999",95999,0.123537506634085
"96000",96000,0.10035622694511
"96001",96001,0.0739561395560188
"96002",96002,0.0862457351786064
"96003",96003,0.0476388061303029
"96004",96004,0.0916605774432284
"96005",96005,0.071699810620234
"96006",96006,0.0313792497449036
"96007",96007,0.113085732620554
"96008",96008,0.0576063266015107
"96009",96009,0.0432912001671619
"96010",96010,0.0432912001671619
"96011",96011,0.0576063266015107
"96012",96012,0.0258253936376024
"96013",96013,0.040606038672496
"96014",96014,0.054083455052032
"96015",96015,0.0334755593031344
"96016",96016,0.0368754047457503
"96017",96017,0.0368754047457503
"96018",96018,0.054083455052032
"96019",96019,0.0432912001671619
"96020",96020,0.0632964437842187
"96021",96021,0.0632964437842187
"96022",96022,0.0653069303742872
"96023",96023,0.0523991155807385
"96024",96024,0.0558187473881242
"96025",96025,0.0632964437842187
"96026",96026,0.113085732620554
"96027",96027,0.054083455052032
"96028",96028,0.0461453832669607
"96029",96029,0.0558187473881242
"96030",96030,0.0739561395560188
"96031",96031,0.1309581157933
"96032",96032,0.0368754047457503
"96033",96033,0.0836483309431415
"96034",96034,0.0357067515191078
"96035",96035,0.0507644169184702
"96036",96036,0.0368754047457503
"96037",96037,0.1272015923479
"96038",96038,0.02054948280897
"96039",96039,0.0836483309431415
"96040",96040,0.0862457351786064
"96041",96041,0.0523991155807385
"96042",96042,0.0613437883716334
"96043",96043,0.0446965802875233
"96044",96044,0.0973791543516481
"96045",96045,0.0695071531747934
"96046",96046,0.0357067515191078
"96047",96047,0.103413886865058
"96048",96048,0.0461453832669607
"96049",96049,0.0836483309431415
"96050",96050,0.0476388061303029
"96051",96051,0.0653069303742872
"96052",96052,0.1272015923479
"96053",96053,0.040606038672496
"96054",96054,0.0461453832669607
"96055",96055,0.0973791543516481
"96056",96056,0.0345738056505839
"96057",96057,0.054083455052032
"96058",96058,0.0632964437842187
"96059",96059,0.116481020062018
"96060",96060,0.071699810620234
"96061",96061,0.0836483309431415
"96062",96062,0.0632964437842187
"96063",96063,0.1272015923479
"96064",96064,0.1309581157933
"96065",96065,0.0368754047457503
"96066",96066,0.0613437883716334
"96067",96067,0.146935289870215
"96068",96068,0.0461453832669607
"96069",96069,0.0653069303742872
"96070",96070,0.0380807965614222
"96071",96071,0.0576063266015107
"96072",96072,0.0695071531747934
"96073",96073,0.0491780694022393
"96074",96074,0.0613437883716334
"96075",96075,0.106553673790153
"96076",96076,0.0476388061303029
"96077",96077,0.054083455052032
"96078",96078,0.026679585893318
"96079",96079,0.11996445918077
"96080",96080,0.0613437883716334
"96081",96081,0.0432912001671619
"96082",96082,0.0419280695172268
"96083",96083,0.0695071531747934
"96084",96084,0.134808442118351
"96085",96085,0.109777117043764
"96086",96086,0.054083455052032
"96087",96087,0.0862457351786064
"96088",96088,0.0294102209216673
"96089",96089,0.026679585893318
"96090",96090,0.0419280695172268
"96091",96091,0.134808442118351
"96092",96092,0.0695071531747934
"96093",96093,0.054083455052032
"96094",96094,0.1272015923479
"96095",96095,0.138753898139074
"96096",96096,0.0786658199324522
"96097",96097,0.0944811218738915
"96098",96098,0.0786658199324522
"96099",96099,0.0944811218738915
"96100",96100,0.0432912001671619
"96101",96101,0.113085732620554
"96102",96102,0.1272015923479
"96103",96103,0.0862457351786064
"96104",96104,0.02054948280897
"96105",96105,0.146935289870215
"96106",96106,0.0576063266015107
"96107",96107,0.109777117043764
"96108",96108,0.109777117043764
"96109",96109,0.113085732620554
"96110",96110,0.054083455052032
"96111",96111,0.138753898139074
"96112",96112,0.054083455052032
"96113",96113,0.0739561395560188
"96114",96114,0.0695071531747934
"96115",96115,0.0673766827419636
"96116",96116,0.123537506634085
"96117",96117,0.109777117043764
"96118",96118,0.0446965802875233
"96119",96119,0.0576063266015107
"96120",96120,0.0889159666605008
"96121",96121,0.0380807965614222
"96122",96122,0.0446965802875233
"96123",96123,0.0303792861688795
"96124",96124,0.0419280695172268
"96125",96125,0.040606038672496
"96126",96126,0.0258253936376024
"96127",96127,0.10035622694511
"96128",96128,0.0234195660164071
"96129",96129,0.103413886865058
"96130",96130,0.0476388061303029
"96131",96131,0.1272015923479
"96132",96132,0.0889159666605008
"96133",96133,0.054083455052032
"96134",96134,0.0303792861688795
"96135",96135,0.113085732620554
"96136",96136,0.0973791543516481
"96137",96137,0.113085732620554
"96138",96138,0.0380807965614222
"96139",96139,0.0594475481536894
"96140",96140,0.123537506634085
"96141",96141,0.123537506634085
"96142",96142,0.026679585893318
"96143",96143,0.109777117043764
"96144",96144,0.0461453832669607
"96145",96145,0.0944811218738915
"96146",96146,0.0432912001671619
"96147",96147,0.0294102209216673
"96148",96148,0.0836483309431415
"96149",96149,0.106553673790153
"96150",96150,0.0491780694022393
"96151",96151,0.10035622694511
"96152",96152,0.0811222062941634
"96153",96153,0.0836483309431415
"96154",96154,0.0811222062941634
"96155",96155,0.0786658199324522
"96156",96156,0.0313792497449036
"96157",96157,0.0380807965614222
"96158",96158,0.0673766827419636
"96159",96159,0.0368754047457503
"96160",96160,0.1272015923479
"96161",96161,0.0393239817326855
"96162",96162,0.0594475481536894
"96163",96163,0.0653069303742872
"96164",96164,0.103413886865058
"96165",96165,0.0523991155807385
"96166",96166,0.0476388061303029
"96167",96167,0.0507644169184702
"96168",96168,0.0507644169184702
"96169",96169,0.054083455052032
"96170",96170,0.116481020062018
"96171",96171,0.0324110278633071
"96172",96172,0.0507644169184702
"96173",96173,0.0653069303742872
"96174",96174,0.0523991155807385
"96175",96175,0.0163333250645914
"96176",96176,0.0653069303742872
"96177",96177,0.0673766827419636
"96178",96178,0.026679585893318
"96179",96179,0.0889159666605008
"96180",96180,0.0695071531747934
"96181",96181,0.0836483309431415
"96182",96182,0.026679585893318
"96183",96183,0.0491780694022393
"96184",96184,0.054083455052032
"96185",96185,0.0380807965614222
"96186",96186,0.0234195660164071
"96187",96187,0.0632964437842187
"96188",96188,0.0234195660164071
"96189",96189,0.0558187473881242
"96190",96190,0.106553673790153
"96191",96191,0.116481020062018
"96192",96192,0.0380807965614222
"96193",96193,0.0889159666605008
"96194",96194,0.0613437883716334
"96195",96195,0.0576063266015107
"96196",96196,0.0476388061303029
"96197",96197,0.0576063266015107
"96198",96198,0.1309581157933
"96199",96199,0.0916605774432284
"96200",96200,0.0836483309431415
"96201",96201,0.0862457351786064
"96202",96202,0.0357067515191078
"96203",96203,0.146935289870215
"96204",96204,0.0446965802875233
"96205",96205,0.123537506634085
"96206",96206,0.146935289870215
"96207",96207,0.0576063266015107
"96208",96208,0.02054948280897
"96209",96209,0.116481020062018
"96210",96210,0.134808442118351
"96211",96211,0.0695071531747934
"96212",96212,0.109777117043764
"96213",96213,0.0811222062941634
"96214",96214,0.0916605774432284
"96215",96215,0.0357067515191078
"96216",96216,0.0324110278633071
"96217",96217,0.103413886865058
"96218",96218,0.0419280695172268
"96219",96219,0.11996445918077
"96220",96220,0.0368754047457503
"96221",96221,0.109777117043764
"96222",96222,0.134808442118351
"96223",96223,0.0303792861688795
"96224",96224,0.109777117043764
"96225",96225,0.11996445918077
"96226",96226,0.1272015923479
"96227",96227,0.0739561395560188
"96228",96228,0.134808442118351
"96229",96229,0.0491780694022393
"96230",96230,0.103413886865058
"96231",96231,0.040606038672496
"96232",96232,0.0739561395560188
"96233",96233,0.0446965802875233
"96234",96234,0.0357067515191078
"96235",96235,0.0632964437842187
"96236",96236,0.0786658199324522
"96237",96237,0.0916605774432284
"96238",96238,0.103413886865058
"96239",96239,0.0739561395560188
"96240",96240,0.0762776387539182
"96241",96241,0.0357067515191078
"96242",96242,0.0632964437842187
"96243",96243,0.0507644169184702
"96244",96244,0.0762776387539182
"96245",96245,0.0576063266015107
"96246",96246,0.0613437883716334
"96247",96247,0.0576063266015107
"96248",96248,0.0432912001671619
"96249",96249,0.0673766827419636
"96250",96250,0.0973791543516481
"96251",96251,0.071699810620234
"96252",96252,0.0762776387539182
"96253",96253,0.0613437883716334
"96254",96254,0.113085732620554
"96255",96255,0.0461453832669607
"96256",96256,0.0303792861688795
"96257",96257,0.10035622694511
"96258",96258,0.0219386899073587
"96259",96259,0.1272015923479
"96260",96260,0.0393239817326855
"96261",96261,0.0632964437842187
"96262",96262,0.0594475481536894
"96263",96263,0.0653069303742872
"96264",96264,0.0393239817326855
"96265",96265,0.1309581157933
"96266",96266,0.0419280695172268
"96267",96267,0.0944811218738915
"96268",96268,0.0284711600939865
"96269",96269,0.1309581157933
"96270",96270,0.0862457351786064
"96271",96271,0.116481020062018
"96272",96272,0.0762776387539182
"96273",96273,0.0368754047457503
"96274",96274,0.0836483309431415
"96275",96275,0.0862457351786064
"96276",96276,0.0695071531747934
"96277",96277,0.113085732620554
"96278",96278,0.0507644169184702
"96279",96279,0.0368754047457503
"96280",96280,0.0461453832669607
"96281",96281,0.0357067515191078
"96282",96282,0.0916605774432284
"96283",96283,0.0294102209216673
"96284",96284,0.0393239817326855
"96285",96285,0.0432912001671619
"96286",96286,0.146935289870215
"96287",96287,0.0558187473881242
"96288",96288,0.103413886865058
"96289",96289,0.0613437883716334
"96290",96290,0.116481020062018
"96291",96291,0.134808442118351
"96292",96292,0.0393239817326855
"96293",96293,0.0507644169184702
"96294",96294,0.0192465123742886
"96295",96295,0.113085732620554
"96296",96296,0.0695071531747934
"96297",96297,0.0836483309431415
"96298",96298,0.0786658199324522
"96299",96299,0.0973791543516481
"96300",96300,0.0762776387539182
"96301",96301,0.0419280695172268
"96302",96302,0.0275612318020945
"96303",96303,0.0916605774432284
"96304",96304,0.0461453832669607
"96305",96305,0.0491780694022393
"96306",96306,0.0673766827419636
"96307",96307,0.0461453832669607
"96308",96308,0.0380807965614222
"96309",96309,0.0491780694022393
"96310",96310,0.0241961603425945
"96311",96311,0.113085732620554
"96312",96312,0.0558187473881242
"96313",96313,0.071699810620234
"96314",96314,0.0432912001671619
"96315",96315,0.0357067515191078
"96316",96316,0.0862457351786064
"96317",96317,0.0811222062941634
"96318",96318,0.0916605774432284
"96319",96319,0.0324110278633071
"96320",96320,0.0507644169184702
"96321",96321,0.106553673790153
"96322",96322,0.0762776387539182
"96323",96323,0.0368754047457503
"96324",96324,0.0695071531747934
"96325",96325,0.054083455052032
"96326",96326,0.0507644169184702
"96327",96327,0.0249978474067091
"96328",96328,0.0836483309431415
"96329",96329,0.0432912001671619
"96330",96330,0.10035622694511
"96331",96331,0.0491780694022393
"96332",96332,0.071699810620234
"96333",96333,0.0836483309431415
"96334",96334,0.0653069303742872
"96335",96335,0.0284711600939865
"96336",96336,0.0313792497449036
"96337",96337,0.109777117043764
"96338",96338,0.0944811218738915
"96339",96339,0.0889159666605008
"96340",96340,0.0673766827419636
"96341",96341,0.0862457351786064
"96342",96342,0.0294102209216673
"96343",96343,0.0345738056505839
"96344",96344,0.0695071531747934
"96345",96345,0.0313792497449036
"96346",96346,0.0294102209216673
"96347",96347,0.0357067515191078
"96348",96348,0.134808442118351
"96349",96349,0.0357067515191078
"96350",96350,0.02054948280897
"96351",96351,0.0345738056505839
"96352",96352,0.0275612318020945
"96353",96353,0.0380807965614222
"96354",96354,0.0811222062941634
"96355",96355,0.0507644169184702
"96356",96356,0.0836483309431415
"96357",96357,0.10035622694511
"96358",96358,0.0594475481536894
"96359",96359,0.109777117043764
"96360",96360,0.0476388061303029
"96361",96361,0.022667318079449
"96362",96362,0.0632964437842187
"96363",96363,0.146935289870215
"96364",96364,0.0889159666605008
"96365",96365,0.0507644169184702
"96366",96366,0.106553673790153
"96367",96367,0.0446965802875233
"96368",96368,0.0632964437842187
"96369",96369,0.0862457351786064
"96370",96370,0.0695071531747934
"96371",96371,0.0916605774432284
"96372",96372,0.0613437883716334
"96373",96373,0.0889159666605008
"96374",96374,0.0613437883716334
"96375",96375,0.026679585893318
"96376",96376,0.0862457351786064
"96377",96377,0.0491780694022393
"96378",96378,0.0419280695172268
"96379",96379,0.0762776387539182
"96380",96380,0.0739561395560188
"96381",96381,0.10035622694511
"96382",96382,0.113085732620554
"96383",96383,0.0762776387539182
"96384",96384,0.0446965802875233
"96385",96385,0.0334755593031344
"96386",96386,0.1272015923479
"96387",96387,0.0284711600939865
"96388",96388,0.0432912001671619
"96389",96389,0.022667318079449
"96390",96390,0.0334755593031344
"96391",96391,0.0576063266015107
"96392",96392,0.040606038672496
"96393",96393,0.054083455052032
"96394",96394,0.0576063266015107
"96395",96395,0.0916605774432284
"96396",96396,0.0284711600939865
"96397",96397,0.0446965802875233
"96398",96398,0.0695071531747934
"96399",96399,0.054083455052032
"96400",96400,0.0632964437842187
"96401",96401,0.0523991155807385
"96402",96402,0.1272015923479
"96403",96403,0.02054948280897
"96404",96404,0.0461453832669607
"96405",96405,0.0357067515191078
"96406",96406,0.0594475481536894
"96407",96407,0.071699810620234
"96408",96408,0.0419280695172268
"96409",96409,0.0357067515191078
"96410",96410,0.0916605774432284
"96411",96411,0.0507644169184702
"96412",96412,0.0811222062941634
"96413",96413,0.0303792861688795
"96414",96414,0.0507644169184702
"96415",96415,0.0334755593031344
"96416",96416,0.0523991155807385
"96417",96417,0.071699810620234
"96418",96418,0.0461453832669607
"96419",96419,0.0294102209216673
"96420",96420,0.0695071531747934
"96421",96421,0.0558187473881242
"96422",96422,0.071699810620234
"96423",96423,0.0345738056505839
"96424",96424,0.0523991155807385
"96425",96425,0.040606038672496
"96426",96426,0.0303792861688795
"96427",96427,0.0523991155807385
"96428",96428,0.0324110278633071
"96429",96429,0.0507644169184702
"96430",96430,0.0558187473881242
"96431",96431,0.0811222062941634
"96432",96432,0.0916605774432284
"96433",96433,0.0632964437842187
"96434",96434,0.109777117043764
"96435",96435,0.0762776387539182
"96436",96436,0.0613437883716334
"96437",96437,0.0507644169184702
"96438",96438,0.0491780694022393
"96439",96439,0.0219386899073587
"96440",96440,0.0613437883716334
"96441",96441,0.054083455052032
"96442",96442,0.0476388061303029
"96443",96443,0.0523991155807385
"96444",96444,0.040606038672496
"96445",96445,0.0632964437842187
"96446",96446,0.0594475481536894
"96447",96447,0.0739561395560188
"96448",96448,0.0393239817326855
"96449",96449,0.0446965802875233
"96450",96450,0.0432912001671619
"96451",96451,0.142795768194302
"96452",96452,0.0836483309431415
"96453",96453,0.0432912001671619
"96454",96454,0.11996445918077
"96455",96455,0.138753898139074
"96456",96456,0.0762776387539182
"96457",96457,0.0862457351786064
"96458",96458,0.0345738056505839
"96459",96459,0.0811222062941634
"96460",96460,0.116481020062018
"96461",96461,0.0576063266015107
"96462",96462,0.0739561395560188
"96463",96463,0.142795768194302
"96464",96464,0.0523991155807385
"96465",96465,0.0446965802875233
"96466",96466,0.0345738056505839
"96467",96467,0.071699810620234
"96468",96468,0.0419280695172268
"96469",96469,0.0357067515191078
"96470",96470,0.0357067515191078
"96471",96471,0.0461453832669607
"96472",96472,0.0889159666605008
"96473",96473,0.113085732620554
"96474",96474,0.103413886865058
"96475",96475,0.10035622694511
"96476",96476,0.0594475481536894
"96477",96477,0.0632964437842187
"96478",96478,0.0303792861688795
"96479",96479,0.10035622694511
"96480",96480,0.0739561395560188
"96481",96481,0.0944811218738915
"96482",96482,0.103413886865058
"96483",96483,0.113085732620554
"96484",96484,0.0393239817326855
"96485",96485,0.0762776387539182
"96486",96486,0.0368754047457503
"96487",96487,0.109777117043764
"96488",96488,0.0491780694022393
"96489",96489,0.0594475481536894
"96490",96490,0.0916605774432284
"96491",96491,0.116481020062018
"96492",96492,0.0653069303742872
"96493",96493,0.0357067515191078
"96494",96494,0.0695071531747934
"96495",96495,0.0476388061303029
"96496",96496,0.142795768194302
"96497",96497,0.10035622694511
"96498",96498,0.0491780694022393
"96499",96499,0.116481020062018
"96500",96500,0.054083455052032
"96501",96501,0.0523991155807385
"96502",96502,0.040606038672496
"96503",96503,0.0324110278633071
"96504",96504,0.0432912001671619
"96505",96505,0.11996445918077
"96506",96506,0.0632964437842187
"96507",96507,0.0558187473881242
"96508",96508,0.0673766827419636
"96509",96509,0.0594475481536894
"96510",96510,0.0862457351786064
"96511",96511,0.0345738056505839
"96512",96512,0.103413886865058
"96513",96513,0.071699810620234
"96514",96514,0.0862457351786064
"96515",96515,0.106553673790153
"96516",96516,0.0446965802875233
"96517",96517,0.0613437883716334
"96518",96518,0.0186257484885397
"96519",96519,0.0811222062941634
"96520",96520,0.0576063266015107
"96521",96521,0.10035622694511
"96522",96522,0.134808442118351
"96523",96523,0.113085732620554
"96524",96524,0.0523991155807385
"96525",96525,0.11996445918077
"96526",96526,0.0461453832669607
"96527",96527,0.026679585893318
"96528",96528,0.0345738056505839
"96529",96529,0.0419280695172268
"96530",96530,0.054083455052032
"96531",96531,0.0476388061303029
"96532",96532,0.0739561395560188
"96533",96533,0.0507644169184702
"96534",96534,0.0507644169184702
"96535",96535,0.155511978156596
"96536",96536,0.0811222062941634
"96537",96537,0.054083455052032
"96538",96538,0.138753898139074
"96539",96539,0.0446965802875233
"96540",96540,0.0594475481536894
"96541",96541,0.142795768194302
"96542",96542,0.0944811218738915
"96543",96543,0.0491780694022393
"96544",96544,0.0811222062941634
"96545",96545,0.0594475481536894
"96546",96546,0.0432912001671619
"96547",96547,0.0576063266015107
"96548",96548,0.123537506634085
"96549",96549,0.106553673790153
"96550",96550,0.0786658199324522
"96551",96551,0.10035622694511
"96552",96552,0.0446965802875233
"96553",96553,0.0476388061303029
"96554",96554,0.0594475481536894
"96555",96555,0.0461453832669607
"96556",96556,0.123537506634085
"96557",96557,0.0594475481536894
"96558",96558,0.0334755593031344
"96559",96559,0.0258253936376024
"96560",96560,0.0889159666605008
"96561",96561,0.0811222062941634
"96562",96562,0.11996445918077
"96563",96563,0.0168790005278141
"96564",96564,0.0632964437842187
"96565",96565,0.0507644169184702
"96566",96566,0.071699810620234
"96567",96567,0.0558187473881242
"96568",96568,0.0476388061303029
"96569",96569,0.0889159666605008
"96570",96570,0.0294102209216673
"96571",96571,0.0576063266015107
"96572",96572,0.071699810620234
"96573",96573,0.142795768194302
"96574",96574,0.0862457351786064
"96575",96575,0.0613437883716334
"96576",96576,0.040606038672496
"96577",96577,0.0284711600939865
"96578",96578,0.106553673790153
"96579",96579,0.0762776387539182
"96580",96580,0.0889159666605008
"96581",96581,0.0507644169184702
"96582",96582,0.0836483309431415
"96583",96583,0.0461453832669607
"96584",96584,0.0313792497449036
"96585",96585,0.116481020062018
"96586",96586,0.0786658199324522
"96587",96587,0.0836483309431415
"96588",96588,0.0613437883716334
"96589",96589,0.0491780694022393
"96590",96590,0.0762776387539182
"96591",96591,0.0594475481536894
"96592",96592,0.0632964437842187
"96593",96593,0.0476388061303029
"96594",96594,0.103413886865058
"96595",96595,0.0653069303742872
"96596",96596,0.0284711600939865
"96597",96597,0.123537506634085
"96598",96598,0.0653069303742872
"96599",96599,0.0673766827419636
"96600",96600,0.0973791543516481
"96601",96601,0.109777117043764
"96602",96602,0.0523991155807385
"96603",96603,0.0653069303742872
"96604",96604,0.0313792497449036
"96605",96605,0.0419280695172268
"96606",96606,0.0491780694022393
"96607",96607,0.0944811218738915
"96608",96608,0.0695071531747934
"96609",96609,0.0576063266015107
"96610",96610,0.0594475481536894
"96611",96611,0.0594475481536894
"96612",96612,0.0762776387539182
"96613",96613,0.0632964437842187
"96614",96614,0.0653069303742872
"96615",96615,0.0695071531747934
"96616",96616,0.071699810620234
"96617",96617,0.0334755593031344
"96618",96618,0.0944811218738915
"96619",96619,0.0836483309431415
"96620",96620,0.0476388061303029
"96621",96621,0.142795768194302
"96622",96622,0.0313792497449036
"96623",96623,0.0836483309431415
"96624",96624,0.0393239817326855
"96625",96625,0.071699810620234
"96626",96626,0.0653069303742872
"96627",96627,0.0380807965614222
"96628",96628,0.0393239817326855
"96629",96629,0.071699810620234
"96630",96630,0.040606038672496
"96631",96631,0.0303792861688795
"96632",96632,0.0762776387539182
"96633",96633,0.0461453832669607
"96634",96634,0.142795768194302
"96635",96635,0.0739561395560188
"96636",96636,0.0192465123742886
"96637",96637,0.0446965802875233
"96638",96638,0.0393239817326855
"96639",96639,0.0491780694022393
"96640",96640,0.1309581157933
"96641",96641,0.0523991155807385
"96642",96642,0.0357067515191078
"96643",96643,0.0357067515191078
"96644",96644,0.0613437883716334
"96645",96645,0.02054948280897
"96646",96646,0.0889159666605008
"96647",96647,0.0432912001671619
"96648",96648,0.11996445918077
"96649",96649,0.134808442118351
"96650",96650,0.0836483309431415
